word,x,y,pos,count,konkle60
yes,24.342009,-5.7975254,INTJ,10174,False
too,4.6612,36.807827,ADV,8993,False
or,25.051609,11.960807,CCONJ,8723,False
uh,29.068901,2.9131098,INTJ,8368,False
take,-17.32904,36.446507,VERB,8708,False
hey,30.264648,15.062123,INTJ,8275,False
two,-38.541203,15.315596,NUM,8791,False
because,11.2589445,16.355053,SCONJ,7955,False
say,-14.514712,5.7534485,VERB,7885,False
hi,11.9718075,-18.430046,INTJ,7946,False
help,26.592405,-31.903482,VERB,8178,False
when,10.517659,-0.3029796,SCONJ,7621,False
big,32.30024,-8.225326,ADJ,6912,False
time,23.179617,29.065052,NOUN,7853,False
off,-7.6522846,27.840546,ADP,7129,False
make,7.5557704,-9.026375,VERB,6523,False
about,17.6751,-25.659527,ADP,7215,False
over,23.501072,10.107071,ADV,6641,False
done,36.56151,-10.922787,VERB,7391,False
water,-0.55700374,-18.643373,NOUN,6416,False
why,15.140872,24.063915,SCONJ,6891,False
job,0.542713,-4.2604456,NOUN,5912,False
ready,21.3228,0.7303269,ADJ,6616,False
really,16.23864,0.84870136,ADV,6277,False
his,22.300282,-33.081062,PRON,5471,False
bye,-3.190408,-14.362527,PROPN,5571,False
love,12.420632,29.74953,VERB,5910,False
mom,-11.548734,20.481867,NOUN,5785,False
doing,22.152124,8.673493,VERB,5875,False
book,-25.480852,-5.434091,NOUN,6056,False
huh,27.835682,3.6080425,PROPN,5027,False
these,42.76963,0.28469357,PRON,5400,False
give,7.62715,1.0867499,VERB,5898,False
wow,31.586153,24.173296,INTJ,5125,False
him,-3.2552788,39.4953,PRON,5030,False
well,33.692066,12.589693,INTJ,5256,False
hold,14.909951,-16.731634,VERB,5128,False
said,11.116555,-2.6893582,VERB,4284,False
please,24.660933,3.7934866,INTJ,5725,False
way,20.389421,25.497974,NOUN,4952,False
our,-11.474374,-22.511162,PRON,5103,False
wait,32.343433,-3.268716,VERB,5670,False
three,-39.480236,14.458167,NUM,5278,False
read,-25.325329,-5.7218585,VERB,5446,False
who,-27.983265,-7.8893933,PRON,5285,False
try,21.257668,-7.8872576,VERB,5009,False
those,42.829033,0.20561235,PRON,4271,False
from,21.308624,15.96096,ADP,4592,False
should,-12.908363,34.47486,AUX,5322,False
open,1.5776318,-7.5853057,VERB,4410,False
turn,27.72534,-25.012724,VERB,4879,False
whoa,7.2872906,-1.4641669,INTJ,5308,False
an,18.613758,2.0886924,DET,4392,False
will,17.775705,14.41257,AUX,4691,False
very,30.129904,-11.466603,ADV,4821,False
does,30.483095,-25.10391,AUX,7508,False
would,21.078608,18.463913,AUX,4777,False
sit,19.37111,36.26471,VERB,4745,False
away,12.94976,-3.371843,ADV,3902,False
blue,-37.94489,-14.690159,ADJ,4575,False
something,20.870113,-5.3449473,PRON,4449,False
again,32.4798,-5.3665204,ADV,4520,False
has,-33.314278,16.320448,VERB,4302,False
had,26.696598,19.346874,VERB,3819,False
other,-14.605783,-34.7736,ADJ,3997,False
hmm,9.074425,-4.9185047,INTJ,1916,False
were,34.427807,-0.81364363,AUX,3955,False
mm,13.562038,-36.0485,NOUN,3841,False
ball,-19.021538,-4.2374973,NOUN,4328,True
stop,22.318394,24.205435,VERB,3419,False
beep,-9.602143,-28.293434,NOUN,3504,False
hands,4.5466948,-18.977676,NOUN,3816,False
maybe,10.072301,32.065037,ADV,3692,False
nice,32.66113,2.3563988,ADJ,3553,False
as,12.900066,-0.9734465,SCONJ,3562,False
la,-25.293852,32.20624,PROPN,5011,False
day,25.678741,-1.2791418,NOUN,3514,False
today,14.222392,-6.1934147,NOUN,3816,False
still,-23.575056,8.239997,ADV,3468,False
another,16.312317,-0.48801365,DET,3102,False
keep,11.138634,26.267843,VERB,3334,False
clean,27.629776,-13.265154,VERB,3429,False
doo,-1.6577363,-1.9344519,INTJ,4335,False
dad,1.1119714,34.630226,PROPN,3186,False
dog,-20.22544,-11.249381,NOUN,2691,True
green,-36.4688,-13.804159,ADJ,3300,False
find,21.966795,-21.738243,VERB,3131,False
hot,15.708494,-21.50815,ADJ,3862,False
happy,-26.426868,5.1428733,ADJ,3089,False
hello,-18.655226,9.357638,INTJ,3379,False
first,11.72743,-11.801294,ADV,3236,False
lot,-5.0717463,21.012278,NOUN,3458,False
milk,7.6761827,-18.045437,NOUN,4113,False
red,-38.01719,-13.201074,ADJ,3191,False
bit,7.4117527,-15.003883,NOUN,3234,False
choo,-5.346921,-27.387169,PROPN,2475,False
boo,4.525192,4.958222,PROPN,2594,False
sorry,36.76711,-13.3112755,ADJ,3337,False
thing,21.602226,-28.284412,NOUN,3168,False
ah,36.072,-17.486355,INTJ,3808,False
car,-8.200957,-29.841902,NOUN,3032,False
mean,23.754784,13.388123,VERB,3179,False
five,-37.246906,14.040167,NUM,2925,False
could,21.044968,8.433361,AUX,3072,False
much,-10.139885,30.163742,ADV,3022,False
watch,-0.9144087,-29.979668,VERB,2929,True
bear,-26.188408,-14.424324,NOUN,2344,False
food,19.913975,-21.545958,NOUN,2818,False
sure,33.48004,3.0394256,ADJ,2785,False
things,17.089478,-11.522069,NOUN,2978,False
yum,15.720896,-26.292013,INTJ,3543,False
use,21.487988,-8.253,VERB,2807,False
d,15.853342,2.4546762,PROPN,711,False
which,-26.29823,-9.464628,DET,3021,False
by,21.815369,27.691143,ADP,2819,False
around,0.54227674,-37.97644,ADV,2559,False
trying,26.85576,21.898932,VERB,2589,False
four,-37.915897,14.199861,NUM,2698,False
eating,37.656788,-8.628443,VERB,2531,False
cheese,6.7736697,-22.519238,NOUN,3008,True
show,2.7481053,-6.4653144,VERB,2835,False
getting,10.273935,-0.017242864,VERB,2356,False
new,23.376945,-3.1208324,ADJ,2438,False
kind,8.770316,-39.08507,ADV,2575,False
next,-42.365543,-4.0545254,ADJ,2505,False
night,-15.320822,25.714502,NOUN,2418,False
us,20.85911,-3.2803833,PRON,2432,False
brush,-4.283891,-21.172672,VERB,2491,False
pick,-4.3854904,-6.4674945,VERB,2642,False
any,14.565121,-11.967892,DET,2465,False
even,31.745667,-4.0205083,ADV,2593,False
um,36.962727,9.209241,INTJ,2694,False
da,22.401165,-18.797241,X,2020,False
mouth,-26.32077,12.509532,NOUN,2478,False
miles,13.965899,11.413919,PROPN,3180,False
jump,-18.389744,0.79574203,NOUN,2136,False
goes,28.739147,-25.294634,VERB,2387,False
hand,5.0180035,-19.000637,NOUN,2435,False
boom,-37.09814,4.1640224,NOUN,3016,False
says,-27.777473,-5.6390243,VERB,2262,False
train,-4.5396576,-26.783443,NOUN,2104,True
fun,-26.149021,23.96603,NOUN,2190,False
leave,13.4492445,32.32955,VERB,2532,False
into,20.89644,3.6741295,ADP,2188,False
yay,0.15904808,-9.580474,NOUN,2822,False
teeth,-26.513166,11.552575,NOUN,2485,False
coming,14.218895,-19.135668,VERB,2184,False
house,1.1018033,4.7902813,NOUN,2093,False
work,20.604103,-5.0012856,VERB,2262,False
yellow,-37.082577,-14.230875,ADJ,2448,False
wanna,18.028467,17.362562,VERB,2706,False
mmm,16.073467,-25.957193,PROPN,1983,False
after,-0.8524231,-31.758402,ADP,2132,False
feel,-23.7008,8.117131,VERB,2350,False
goodness,12.031595,-16.851276,NOUN,1608,False
papa,10.230549,18.833366,PROPN,2589,False
together,-12.691452,-12.439915,ADV,2177,False
tell,29.90223,10.341195,VERB,1988,False
am,-7.343792,-6.2189846,AUX,2113,False
might,-43.036346,8.757528,AUX,1944,False
remember,18.912998,-35.59058,VERB,2345,False
made,4.778302,-8.408612,VERB,1794,False
looks,-1.6680307,-3.2503817,VERB,1913,False
outside,-8.141649,-3.8796558,ADV,2072,False
cat,-22.09745,-18.522858,NOUN,2539,True
only,29.738317,-3.633417,ADV,2190,False
wash,3.3936226,-18.691925,VERB,2115,False
push,-5.3667483,-2.1108513,VERB,2260,False
close,-20.24083,18.759893,VERB,2313,False
people,-17.588846,20.45592,NOUN,2138,False
room,-1.3000724,11.2159195,NOUN,1866,False
head,-19.524183,13.104448,NOUN,2199,False
cool,25.803915,-2.8537927,ADJ,2213,False
bed,-14.461997,24.53655,NOUN,1720,True
went,7.4861064,-4.7512803,VERB,1918,False
truck,-8.517899,-28.410349,NOUN,2010,False
better,-2.8331833,-10.633719,ADJ,2079,False
home,11.713004,-6.8667965,NOUN,1848,False
pretty,-7.1500664,28.067192,ADV,2299,False
great,18.362627,22.129042,ADJ,1752,False
throw,-14.564109,-10.437322,VERB,1988,False
playing,32.476826,-12.42765,VERB,1904,False
already,12.893882,28.810719,ADV,1959,False
their,5.916769,0.8210414,PRON,1900,False
many,-33.64692,9.270646,ADJ,2080,False
found,32.62355,-20.935734,VERB,1848,False
long,32.582684,-7.622827,ADJ,1947,False
color,-35.540474,-12.9875765,NOUN,1990,False
morning,-21.735785,-26.902851,NOUN,2170,False
th,24.654991,20.400112,NOUN,2009,False
orange,-37.61542,-13.616919,ADJ,1959,False
girl,34.641113,-17.131659,NOUN,1842,False
silly,34.192963,-17.262522,ADJ,1535,False
been,15.782799,-21.400206,AUX,2046,False
bubba,0.31225014,7.6576796,PROPN,678,False
pop,-39.921883,-5.1268663,NOUN,2077,False
stuff,15.05526,22.246283,NOUN,1915,False
boop,-1.6739297,-7.3108525,PROPN,2226,False
guys,9.033514,21.041458,NOUN,1949,False
move,6.1572614,31.363108,VERB,1963,False
wants,-8.31415,-21.189627,VERB,1936,False
hat,-17.61929,11.980418,NOUN,2414,True
also,36.739407,-12.067258,ADV,2153,False
face,-28.372913,11.299465,NOUN,2047,False
looking,-7.4800644,-5.4415674,VERB,1813,False
hear,16.161585,-6.4631343,VERB,1631,False
else,26.83528,1.0349166,ADV,1896,False
last,32.77665,16.59113,ADJ,1807,False
walk,-6.2861977,32.34932,VERB,1957,False
bring,25.33533,-20.37804,VERB,1881,False
hard,32.385235,9.620136,ADJ,1757,False
run,-25.28238,32.22217,VERB,1917,False
nom,6.5513816,-38.407444,PROPN,2094,False
before,16.45424,18.459991,SCONJ,1788,False
bite,15.51182,-28.768059,NOUN,1402,False
cut,1.1042646,-22.817118,VERB,1708,False
shoes,-5.470513,13.484504,NOUN,1984,False
probably,38.489273,12.09161,ADV,1763,False
through,-23.15599,27.208933,ADP,1483,False
emmett,11.035481,-17.331478,PROPN,1407,False
banana,-8.5827055,-17.666655,NOUN,1906,False
helmet,23.955044,22.539446,NOUN,1834,False
boy,-10.726521,13.4927,NOUN,1831,False
actually,5.298691,10.768707,ADV,1947,False
inside,18.553148,-8.6117735,ADV,1812,False
though,9.476362,-39.01645,ADV,1661,False
mine,6.3497086,-38.434048,PRON,1599,False
e,-31.18894,-17.418863,PROPN,984,False
ha,4.324227,6.4499383,INTJ,1902,False
quack,-29.828491,-15.544076,INTJ,1777,False
luna,-3.552307,3.736779,PROPN,2826,False
making,9.199961,-9.177288,VERB,1529,False
door,-13.590595,23.351013,NOUN,1437,False
box,28.551544,-16.673359,NOUN,1569,False
honey,0.5157589,3.2135534,NOUN,1677,False
yet,-4.1539106,-4.664482,ADV,1727,False
high,-22.113897,15.496908,ADJ,1622,False
man,24.042526,19.362078,NOUN,1232,False
apple,-24.534742,-29.679186,NOUN,1533,True
table,15.487272,27.593239,NOUN,1526,False
ice,7.003963,-10.203983,NOUN,1544,False
fine,15.525432,-3.535546,ADJ,1779,False
song,-22.105366,3.0070765,NOUN,1700,False
nose,-26.488815,12.927581,NOUN,1548,False
eggs,3.6906817,-28.522802,NOUN,1574,False
hair,-25.859262,14.530088,NOUN,1456,False
o,-38.119606,-0.2843405,PROPN,873,False
bread,5.377487,-22.811127,NOUN,1736,False
yummy,15.231019,-33.561455,ADJ,1614,False
cup,3.1230226,-32.572975,NOUN,1820,False
fish,-21.60146,-25.114231,NOUN,1789,False
pull,24.085594,-32.17571,VERB,1608,False
yep,-8.344272,12.766654,PROPN,1438,False
almost,22.227219,-17.218927,ADV,1613,False
feet,-26.691795,19.2696,NOUN,1741,False
dinner,6.5733395,-13.977798,NOUN,1537,False
bus,-8.33051,-26.216763,NOUN,1279,False
name,-20.371887,23.353825,NOUN,1363,False
hop,-18.999702,2.9763606,PROPN,1168,False
thought,42.80552,-5.153415,VERB,1678,False
emmy,2.1194146,15.708905,PROPN,1510,False
books,-24.656145,-6.0687056,NOUN,1651,False
while,22.90471,29.441729,SCONJ,1530,False
different,19.582062,12.341129,ADJ,1577,False
bunny,-14.399201,-16.394392,NOUN,1493,False
tree,-13.995869,-20.218487,NOUN,1187,True
anything,23.34208,10.905744,PRON,1627,False
cold,2.2170331,-16.441788,ADJ,1610,False
school,-11.27216,-26.622963,NOUN,1463,False
shake,-26.94661,9.713789,VERB,1665,False
nope,26.342411,16.71514,INTJ,1142,False
dance,-20.06754,6.201427,NOUN,1619,False
eyes,-27.328484,14.287949,NOUN,1492,False
music,-21.858738,3.3720195,NOUN,1941,False
old,-4.6902237,25.550364,ADJ,1448,False
breakfast,8.809054,-20.190384,NOUN,1583,False
p,-32.015358,-0.92488384,NOUN,1343,False
ooh,40.451435,11.272609,PROPN,1567,False
stay,-20.278765,23.585566,VERB,1363,False
dada,-1.4626515,6.348717,NOUN,1149,False
touch,35.1426,-0.33538696,VERB,1462,False
ones,34.99044,-6.383552,NOUN,1323,False
start,-33.142838,12.075449,VERB,1437,False
wrong,31.567848,20.515173,ADJ,1556,False
socks,-5.360441,11.371266,NOUN,1087,True
purple,-38.497005,-15.218579,ADJ,1502,False
buddy,14.118432,8.193161,PROPN,1544,False
drink,8.985147,-34.552162,VERB,1402,False
side,-16.991653,31.091797,NOUN,1485,False
pink,-38.748314,-12.242937,ADJ,1484,False
came,-20.44108,28.230564,VERB,1223,False
top,-3.7479,-32.0008,NOUN,1371,False
always,12.8909855,-0.4269363,ADV,1502,False
piece,29.346956,-20.897913,NOUN,1250,False
sister,-0.88452834,29.944172,NOUN,1593,False
careful,34.86281,-14.819117,ADJ,1631,False
toys,-20.44598,-0.52565706,NOUN,1455,False
hungry,-28.5299,1.0996279,ADJ,1532,False
egg,3.7492406,-28.616776,NOUN,1196,False
minutes,7.445826,-12.884794,NOUN,1325,False
cream,-24.817322,0.16542435,NOUN,1236,False
sound,-30.462915,4.1659427,NOUN,1335,False
never,-6.43858,5.797923,ADV,1265,False
everything,-10.530654,-6.2553606,PRON,1410,False
happened,6.806298,0.7557768,VERB,1523,False
hug,-18.617208,15.655273,PROPN,1544,False
guess,-18.920465,27.277203,VERB,1322,False
finish,25.048834,-20.892836,VERB,1353,False
chair,17.688034,29.865217,NOUN,1428,True
alright,36.68126,12.145224,ADV,1332,False
called,27.66772,-4.6852317,VERB,1119,False
friends,-14.788652,-8.091469,NOUN,1066,False
light,-44.224335,1.5065918,NOUN,1307,False
thanks,2.1114497,8.534304,NOUN,962,False
than,-32.559696,25.5944,ADP,1318,False
sleep,-16.206064,25.827332,VERB,1216,False
bag,14.942653,27.714504,NOUN,1097,False
floor,3.3797839,11.733859,NOUN,1103,False
later,-15.226711,18.122593,ADV,1383,False
bad,16.901587,-1.0155481,ADJ,1313,False
same,30.371181,8.215593,ADJ,1362,False
six,-38.6933,13.534024,NUM,1315,False
round,-14.57989,-0.3511163,ADJ,1221,False
pee,-1.7376907,17.978148,PROPN,1063,False
white,-23.860514,-16.005674,ADJ,1215,False
duck,-29.970427,-15.807914,NOUN,1214,False
saying,-5.148307,-11.2561655,VERB,1257,False
needs,19.067507,-14.3588295,VERB,1086,False
b,-35.812943,-2.2616873,PROPN,1094,False
dirty,1.5503408,-15.886061,ADJ,1138,False
pizza,-23.597324,27.720116,NOUN,1162,True
birthday,9.302575,23.131477,NOUN,1160,False
sweet,4.4405227,-11.38334,ADJ,1297,False
ow,17.807762,9.318966,INTJ,1413,False
under,-8.501195,3.2774215,ADP,964,False
every,12.940392,5.9882174,DET,1320,False
butter,4.7977476,-22.13109,NOUN,1217,False
wanted,24.079227,-15.288783,VERB,1209,False
cute,-18.196808,9.097324,ADJ,1399,False
chicken,-29.602407,-21.34373,NOUN,1168,False
wee,-4.2343583,33.968136,PROPN,993,False
funny,21.996477,-11.145071,ADJ,1304,False
saw,16.1694,-8.405467,VERB,1110,False
tickle,-6.010528,1.8135229,NOUN,1361,False
rice,6.438348,-14.786044,NOUN,1417,False
part,-7.5856996,-4.758156,NOUN,1096,False
bowl,7.5591817,-30.096176,NOUN,1062,True
being,-19.544134,12.885028,AUX,1143,False
left,30.139008,29.194105,VERB,1136,False
wipe,1.6850324,-12.62143,VERB,1232,False
check,-16.602304,24.083752,VERB,1086,False
change,-40.336403,-0.07368435,VERB,1312,False
jamie,2.0566912,15.667838,PROPN,1183,False
ken,-6.5771804,19.677706,PROPN,1304,False
idea,2.7825086,8.10084,NOUN,935,False
enough,24.215378,16.487535,ADJ,1139,False
miss,-2.6759057,-11.676274,PROPN,685,False
black,-39.081604,-15.86175,ADJ,1182,False
roll,-6.6199756,2.1433206,VERB,923,False
sing,-20.543417,8.979701,VERB,1044,False
stand,-18.75297,16.841635,VERB,1262,False
wear,-5.9652934,8.891425,VERB,1039,False
peek,-22.573744,12.2308655,NOUN,1052,False
mouse,-24.662783,-11.493538,NOUN,839,False
bubbles,-1.8104085,-14.272882,NOUN,1321,False
spoon,8.422684,-25.751009,NOUN,1180,True
kiss,-18.370256,14.912412,NOUN,1254,False
dun,-4.3445206,-0.049528465,PROPN,1720,False
trash,3.4627125,-3.4199872,NOUN,773,False
stuck,24.424843,-8.448757,VERB,1031,False
meow,-22.090826,-18.495073,PROPN,1179,False
second,14.9577055,15.363229,ADJ,1059,False
woof,-22.408659,-9.009542,NOUN,1436,False
paper,-31.290375,-10.430761,NOUN,854,False
ba,13.056404,-26.674574,PROPN,1436,False
fast,6.242117,-4.8965583,ADV,1071,False
favorite,-16.66054,-9.616321,ADJ,1106,False
yogurt,11.317005,-25.80312,NOUN,1193,False
minute,-7.490137,21.77139,NOUN,1065,False
ding,-6.256686,-29.40705,VERB,1023,False
zara,4.590015,-15.12576,PROPN,1375,False
took,23.884075,-32.31136,VERB,1015,False
gentle,-17.430374,14.502942,ADJ,1221,False
clap,-20.63728,8.858346,NOUN,1090,False
break,22.217766,-27.728186,VERB,999,False
foot,-26.74108,19.330683,NOUN,1122,False
call,-8.266795,15.384514,VERB,1094,False
mr,-10.129052,-0.018900575,PROPN,1037,False
both,17.88559,30.5501,PRON,1086,False
fall,21.177576,24.888865,VERB,1026,False
brown,-33.788685,-12.813593,ADJ,1094,False
end,-26.07395,-3.5148687,NOUN,1125,False
tomorrow,15.883767,6.6732087,NOUN,900,False
toy,-21.30432,-1.6483462,NOUN,1003,False
makes,12.5224285,6.145237,VERB,985,False
yours,12.312067,-31.183535,NOUN,859,False
whole,12.308549,-35.300205,ADJ,981,False
grandma,-11.978055,16.703907,NOUN,1048,False
vroom,-8.454531,-30.504196,NOUN,1027,False
christmas,18.454517,5.3646493,PROPN,626,False
bow,14.413943,-23.812534,NOUN,382,False
bird,-17.674088,-19.687641,NOUN,857,True
phone,-22.598705,1.7253715,NOUN,1129,True
fire,-40.594875,2.7871752,NOUN,850,False
small,-32.880806,24.834501,ADJ,1092,False
poop,-1.9859673,19.645222,NOUN,886,False
fell,-26.784658,23.11603,VERB,845,False
yourself,2.5125058,1.7835608,PRON,1176,False
taking,20.608994,-14.314339,VERB,958,False
ask,9.574281,5.102134,VERB,942,False
everyone,-0.117941335,34.80375,PRON,986,False
pants,-5.9722323,11.134151,NOUN,998,True
set,7.264989,-8.332896,VERB,970,False
moo,-28.234137,-16.888115,PROPN,881,False
page,-27.143959,-6.1706023,NOUN,1076,False
listen,6.3619504,21.8368,VERB,983,False
nap,11.483575,-6.693189,NOUN,929,False
animals,-28.786098,-18.36828,NOUN,736,False
putting,23.6294,-25.091972,VERB,828,False
elephant,-25.74667,-18.966282,NOUN,958,False
fix,22.726933,-26.631979,VERB,953,False
sun,-15.510001,-27.36484,NOUN,851,False
working,38.36865,17.433855,VERB,979,False
coffee,3.6884294,-33.444126,NOUN,1298,False
tired,-16.677027,29.231693,ADJ,990,False
grab,27.57182,16.817375,VERB,1112,False
picture,-23.400057,3.3345773,NOUN,973,False
friend,-12.073756,-11.850449,NOUN,747,False
sometimes,-12.077504,3.8593245,ADV,892,False
cow,-27.939734,-16.989988,NOUN,912,False
cake,-33.585556,22.781904,NOUN,896,True
woo,-2.6863291,0.06896317,NOUN,954,False
soon,-2.6775439,-1.5506408,ADV,934,False
diaper,-4.657673,24.196896,NOUN,1067,False
clothes,-3.691743,10.101992,NOUN,829,False
told,28.98256,-5.433899,VERB,923,False
god,7.2934046,19.470839,PROPN,1101,False
game,7.9128933,15.092761,NOUN,1009,False
ate,12.654367,-28.73077,VERB,861,False
monkey,-22.675144,-14.322721,NOUN,1205,False
gosh,19.666317,35.514996,INTJ,820,False
seven,-38.978302,12.704039,NUM,978,False
wet,0.19462737,-18.119354,ADJ,844,False
toes,-27.441149,1.3107258,NOUN,1000,False
babe,6.937899,7.310803,NOUN,561,False
eight,-37.514294,12.591564,NUM,924,False
brother,-0.6839232,30.092566,NOUN,1240,False
lunch,10.558661,-5.0291715,NOUN,969,False
talk,9.721305,8.061855,VERB,934,False
hurt,-36.150867,5.1128206,VERB,840,False
hit,23.120426,-1.2122223,VERB,896,False
likes,-16.57523,-35.05074,VERB,961,False
comes,-8.514112,1.0799855,VERB,810,False
best,-10.179487,26.632668,ADJ,883,False
having,14.308261,-6.2205796,VERB,892,False
talking,15.463372,25.873894,VERB,853,False
guy,8.309904,10.23254,NOUN,894,False
babies,-19.157196,-7.7930617,NOUN,1143,False
anymore,-14.401414,4.9629583,ADV,960,False
rock,4.030509,-4.061321,NOUN,763,True
full,-2.4904513,-17.821615,ADJ,858,False
plate,10.539711,-24.747622,NOUN,784,False
horse,-26.56486,-18.898596,NOUN,715,False
real,30.978207,22.940296,ADJ,859,False
place,-1.0591255,35.02841,NOUN,924,False
kids,9.912964,13.5916195,NOUN,951,False
spider,20.21143,7.7638392,NOUN,845,False
ever,10.388593,1.8898909,ADV,871,False
sounds,-32.85648,3.6931543,VERB,850,False
button,-11.158856,12.456846,NOUN,782,True
press,-11.164118,12.193278,VERB,895,False
potty,-2.1162248,18.173265,NOUN,837,False
finger,-36.409874,0.8359646,NOUN,886,False
until,34.636612,-21.534603,SCONJ,815,False
logan,-3.339205,3.70188,PROPN,1404,False
mess,-30.660475,-6.281772,NOUN,726,False
supposed,17.718786,-16.921186,VERB,793,False
bottle,8.214313,-12.492491,NOUN,790,True
cookie,-37.70022,9.753772,NOUN,597,True
nothing,-9.076796,36.832996,PRON,818,False
gone,20.610529,0.23835252,VERB,815,False
party,-9.02403,6.1269164,NOUN,837,False
pig,-26.711576,-17.250378,NOUN,632,False
blah,-20.023218,-30.827566,PROPN,808,False
stick,2.7691271,-9.623476,VERB,770,False
gets,-3.619198,-35.811573,VERB,842,False
sad,-25.117296,7.4547515,ADJ,737,False
chocolate,-5.625861,28.762125,NOUN,715,False
gave,-12.94215,-30.326551,VERB,752,False
walking,-6.453797,31.805174,VERB,749,False
used,-0.54353154,-6.2401934,VERB,806,False
hadley,10.945457,-16.647675,PROPN,337,False
pepper,1.2252873,14.827899,PROPN,800,False
own,18.811022,-7.737958,ADJ,806,False
number,-35.529625,11.637862,NOUN,805,False
belly,-25.45002,17.216272,NOUN,777,False
reading,-25.985348,-6.456645,VERB,863,False
everybody,8.427099,11.129503,PRON,699,False
pieces,29.613209,-21.223448,NOUN,628,False
alexa,7.6683445,17.096436,PROPN,862,False
ouch,-9.079919,21.166325,INTJ,1110,False
knock,-13.816811,20.951319,VERB,821,False
everywhere,21.259563,-21.20253,ADV,887,False
dinosaur,-23.854567,-21.444073,NOUN,733,False
ride,2.3794665,22.84656,VERB,773,False
doggy,-19.234854,-10.79225,NOUN,706,False
beautiful,-4.2353578,-9.084052,ADJ,805,False
year,13.3372965,3.8131573,NOUN,692,False
sitting,24.961628,31.512539,VERB,764,False
means,21.165972,15.836332,VERB,711,False
dogs,-22.958899,-9.266662,NOUN,578,False
shirt,-6.1131625,10.538834,NOUN,635,False
catch,-18.073309,-0.95079726,VERB,642,False
