rung,scale,seed,set,category,acc,in_vocab
base,100000,0,dev117,flashlight,25.0,False
base,100000,0,dev117,frame,25.0,False
base,100000,0,dev117,frisbee,25.0,False
base,100000,0,dev117,globe,25.0,False
base,100000,0,dev117,glove,25.0,False
base,100000,0,dev117,grill,25.0,False
base,100000,0,dev117,hanger,25.0,False
base,100000,0,dev117,highchair,25.0,False
base,100000,0,dev117,kayak,25.0,False
base,100000,0,dev117,kettle,25.0,False
base,100000,0,dev117,keyboard,25.0,False
base,100000,0,dev117,keychain,25.0,False
base,100000,0,dev117,lantern,25.0,False
base,100000,0,dev117,lawnmower,25.0,False
base,100000,0,dev117,lei,25.0,False
base,100000,0,dev117,lipstick,25.0,False
base,100000,0,dev117,mailbox,25.0,False
base,100000,0,dev117,mattress,25.0,False
base,100000,0,dev117,microphone,25.0,False
base,100000,0,dev117,microscope,25.0,False
base,100000,0,dev117,motorcycle,25.0,False
base,100000,0,dev117,paintbrush,25.0,False
base,100000,0,dev117,pill,25.0,False
base,100000,0,dev117,pitcher,25.0,False
base,100000,0,dev117,printer,25.0,False
base,100000,0,dev117,quilt,25.0,False
base,100000,0,dev117,razor,25.0,False
base,100000,0,dev117,saddle,25.0,False
base,100000,0,dev117,scale,25.0,False
base,100000,0,dev117,seashell,25.0,False
base,100000,0,dev117,skateboard,25.0,False
base,100000,0,dev117,speakers,25.0,False
base,100000,0,dev117,strainer,25.0,False
base,100000,0,dev117,sword,25.0,False
base,100000,0,dev117,telescope,25.0,False
base,100000,0,dev117,tire,25.0,False
base,100000,0,dev117,tongs,25.0,False
base,100000,0,dev117,trophy,25.0,False
base,100000,0,dev117,tupperware,25.0,False
base,100000,0,dev117,vase,25.0,False
base,100000,0,dev117,wheelbarrow,25.0,False
base,100000,0,dev117,wheelchair,25.0,False
base,100000,1,test60,airplane,42.0,True
base,100000,1,test60,apple,66.0,True
base,100000,1,test60,bagel,82.0,True
base,100000,1,test60,ball,96.0,True
base,100000,1,test60,balloon,67.0,True
base,100000,1,test60,basket,47.5,True
base,100000,1,test60,bed,94.5,True
base,100000,1,test60,bell,69.5,True
base,100000,1,test60,bike,72.0,True
base,100000,1,test60,bill,22.5,True
base,100000,1,test60,bird,46.5,True
base,100000,1,test60,boot,10.0,True
base,100000,1,test60,bottle,31.0,True
base,100000,1,test60,bowl,49.0,True
base,100000,1,test60,bucket,20.0,True
base,100000,1,test60,butterfly,0.0,True
base,100000,1,test60,button,20.0,True
base,100000,1,test60,cake,54.5,True
base,100000,1,test60,camera,56.0,True
base,100000,1,test60,cat,75.5,True
base,100000,1,test60,chair,86.0,True
base,100000,1,test60,cheese,30.5,True
base,100000,1,test60,clock,5.0,True
base,100000,1,test60,cookie,22.5,True
base,100000,1,test60,crib,98.5,True
base,100000,1,test60,dog,80.0,True
base,100000,1,test60,doll,4.0,True
base,100000,1,test60,fan,27.0,True
base,100000,1,test60,guitar,23.5,True
base,100000,1,test60,hat,89.5,True
base,100000,1,test60,jacket,10.0,True
base,100000,1,test60,juice,67.0,True
base,100000,1,test60,key,29.5,True
base,100000,1,test60,knife,91.0,True
base,100000,1,test60,leaves,56.0,True
base,100000,1,test60,lock,87.5,True
base,100000,1,test60,meat,61.0,True
base,100000,1,test60,necklace,11.0,True
base,100000,1,test60,pants,81.5,True
base,100000,1,test60,pen,29.5,True
base,100000,1,test60,phone,65.0,True
base,100000,1,test60,pipe,27.5,True
base,100000,1,test60,pizza,65.0,True
base,100000,1,test60,ring,49.5,True
base,100000,1,test60,rock,49.5,True
base,100000,1,test60,rug,2.5,True
base,100000,1,test60,sandwich,30.0,True
base,100000,1,test60,shoe,87.5,True
base,100000,1,test60,socks,77.0,True
base,100000,1,test60,spoon,82.0,True
base,100000,1,test60,stool,50.0,True
base,100000,1,test60,tape,38.0,True
base,100000,1,test60,tent,94.5,True
base,100000,1,test60,train,88.5,True
base,100000,1,test60,tree,85.5,True
base,100000,1,test60,turtle,6.5,True
base,100000,1,test60,tv,71.5,True
base,100000,1,test60,umbrella,57.0,True
base,100000,1,test60,watch,91.0,True
base,100000,1,test60,trumpet,25.0,False
base,100000,1,dev117,backpack,50.0,True
base,100000,1,dev117,battery,2.0,True
base,100000,1,dev117,bench,18.5,True
base,100000,1,dev117,birdhouse,74.0,True
base,100000,1,dev117,broom,55.0,True
base,100000,1,dev117,candy,1.0,True
base,100000,1,dev117,cane,28.0,True
base,100000,1,dev117,chocolate,12.0,True
base,100000,1,dev117,coin,58.5,True
base,100000,1,dev117,collar,53.5,True
base,100000,1,dev117,cooler,12.5,True
base,100000,1,dev117,cracker,48.5,True
base,100000,1,dev117,cushion,29.5,True
base,100000,1,dev117,desk,23.5,True
base,100000,1,dev117,dollhouse,32.5,True
base,100000,1,dev117,donut,7.5,True
base,100000,1,dev117,feather,72.5,True
base,100000,1,dev117,flag,52.0,True
base,100000,1,dev117,flashlight,18.0,True
base,100000,1,dev117,fork,87.5,True
base,100000,1,dev117,fridge,89.0,True
base,100000,1,dev117,gift,1.5,True
base,100000,1,dev117,glasses,18.0,True
base,100000,1,dev117,gong,41.0,True
base,100000,1,dev117,grill,31.5,True
base,100000,1,dev117,hairbrush,63.5,True
base,100000,1,dev117,hammer,12.5,True
base,100000,1,dev117,helmet,29.0,True
base,100000,1,dev117,ladder,16.0,True
base,100000,1,dev117,lamp,73.0,True
base,100000,1,dev117,lantern,3.5,True
base,100000,1,dev117,laptop,32.0,True
base,100000,1,dev117,lighter,5.0,True
base,100000,1,dev117,lunchbox,34.5,True
base,100000,1,dev117,mailbox,15.0,True
base,100000,1,dev117,mask,20.5,True
base,100000,1,dev117,microwave,45.0,True
base,100000,1,dev117,motorcycle,88.0,True
base,100000,1,dev117,muffins,3.0,True
base,100000,1,dev117,mushroom,69.0,True
base,100000,1,dev117,nest,22.5,True
base,100000,1,dev117,pasta,18.0,True
base,100000,1,dev117,pie,25.0,True
base,100000,1,dev117,plate,73.0,True
base,100000,1,dev117,quilt,0.5,True
base,100000,1,dev117,robot,67.0,True
base,100000,1,dev117,scale,38.0,True
base,100000,1,dev117,scissors,1.0,True
base,100000,1,dev117,scooter,56.5,True
base,100000,1,dev117,shirt,24.5,True
base,100000,1,dev117,sink,96.5,True
base,100000,1,dev117,stamp,31.5,True
base,100000,1,dev117,stove,97.0,True
base,100000,1,dev117,suit,81.5,True
base,100000,1,dev117,suitcase,50.0,True
base,100000,1,dev117,tire,0.0,True
base,100000,1,dev117,toaster,4.0,True
base,100000,1,dev117,toothpaste,7.0,True
base,100000,1,dev117,tractor,97.5,True
base,100000,1,dev117,tray,28.5,True
base,100000,1,dev117,tricycle,38.0,True
base,100000,1,dev117,trunk,22.5,True
base,100000,1,dev117,vacuum,44.5,True
base,100000,1,dev117,washer,21.5,True
base,100000,1,dev117,window,67.5,True
base,100000,1,dev117,axe,25.0,False
base,100000,1,dev117,barrel,25.0,False
base,100000,1,dev117,binoculars,25.0,False
base,100000,1,dev117,bongo,25.0,False
base,100000,1,dev117,bullet,25.0,False
base,100000,1,dev117,calculator,25.0,False
base,100000,1,dev117,cigarette,25.0,False
base,100000,1,dev117,compass,25.0,False
base,100000,1,dev117,crown,25.0,False
base,100000,1,dev117,domino,25.0,False
base,100000,1,dev117,dresser,25.0,False
base,100000,1,dev117,dumbbell,25.0,False
base,100000,1,dev117,duster,25.0,False
base,100000,1,dev117,fireplace,25.0,False
base,100000,1,dev117,frame,25.0,False
base,100000,1,dev117,frisbee,25.0,False
base,100000,1,dev117,globe,25.0,False
base,100000,1,dev117,glove,25.0,False
base,100000,1,dev117,hanger,25.0,False
base,100000,1,dev117,headband,25.0,False
base,100000,1,dev117,highchair,25.0,False
base,100000,1,dev117,kayak,25.0,False
base,100000,1,dev117,kettle,25.0,False
base,100000,1,dev117,keyboard,25.0,False
base,100000,1,dev117,keychain,25.0,False
base,100000,1,dev117,lawnmower,25.0,False
base,100000,1,dev117,lei,25.0,False
base,100000,1,dev117,lipstick,25.0,False
base,100000,1,dev117,mattress,25.0,False
base,100000,1,dev117,microphone,25.0,False
base,100000,1,dev117,microscope,25.0,False
base,100000,1,dev117,paintbrush,25.0,False
base,100000,1,dev117,pill,25.0,False
base,100000,1,dev117,pitcher,25.0,False
base,100000,1,dev117,printer,25.0,False
base,100000,1,dev117,radio,25.0,False
base,100000,1,dev117,razor,25.0,False
base,100000,1,dev117,saddle,25.0,False
base,100000,1,dev117,seashell,25.0,False
base,100000,1,dev117,skateboard,25.0,False
base,100000,1,dev117,sofa,25.0,False
base,100000,1,dev117,speakers,25.0,False
base,100000,1,dev117,starfish,25.0,False
base,100000,1,dev117,strainer,25.0,False
base,100000,1,dev117,sword,25.0,False
base,100000,1,dev117,telescope,25.0,False
base,100000,1,dev117,tongs,25.0,False
base,100000,1,dev117,trophy,25.0,False
base,100000,1,dev117,tupperware,25.0,False
base,100000,1,dev117,vase,25.0,False
base,100000,1,dev117,wheelbarrow,25.0,False
base,100000,1,dev117,wheelchair,25.0,False
base,100000,2,test60,airplane,77.5,True
base,100000,2,test60,apple,95.0,True
base,100000,2,test60,bagel,54.5,True
base,100000,2,test60,ball,97.5,True
base,100000,2,test60,balloon,99.5,True
base,100000,2,test60,basket,78.5,True
base,100000,2,test60,bed,20.5,True
base,100000,2,test60,bell,50.0,True
base,100000,2,test60,bike,38.5,True
base,100000,2,test60,bill,45.5,True
base,100000,2,test60,bird,60.5,True
base,100000,2,test60,boot,0.0,True
base,100000,2,test60,bottle,17.5,True
base,100000,2,test60,bowl,73.5,True
base,100000,2,test60,bucket,28.0,True
base,100000,2,test60,butterfly,94.0,True
base,100000,2,test60,button,4.0,True
base,100000,2,test60,cake,83.5,True
base,100000,2,test60,camera,8.5,True
base,100000,2,test60,cat,87.0,True
base,100000,2,test60,chair,48.0,True
base,100000,2,test60,cheese,26.5,True
base,100000,2,test60,clock,72.5,True
base,100000,2,test60,cookie,24.5,True
base,100000,2,test60,crib,44.0,True
base,100000,2,test60,dog,94.0,True
base,100000,2,test60,doll,21.0,True
base,100000,2,test60,fan,10.0,True
base,100000,2,test60,guitar,86.0,True
base,100000,2,test60,hat,12.5,True
base,100000,2,test60,jacket,28.0,True
base,100000,2,test60,juice,49.5,True
base,100000,2,test60,key,25.0,True
base,100000,2,test60,knife,28.0,True
base,100000,2,test60,leaves,72.0,True
base,100000,2,test60,lock,43.5,True
base,100000,2,test60,meat,33.0,True
base,100000,2,test60,necklace,17.0,True
base,100000,2,test60,pants,4.0,True
base,100000,2,test60,pen,77.0,True
base,100000,2,test60,phone,27.0,True
base,100000,2,test60,pipe,0.5,True
base,100000,2,test60,pizza,90.0,True
base,100000,2,test60,ring,2.0,True
base,100000,2,test60,rock,51.5,True
base,100000,2,test60,rug,66.0,True
base,100000,2,test60,sandwich,37.0,True
base,100000,2,test60,shoe,96.0,True
base,100000,2,test60,socks,15.5,True
base,100000,2,test60,spoon,67.0,True
base,100000,2,test60,stool,23.0,True
base,100000,2,test60,tape,5.5,True
base,100000,2,test60,tent,60.5,True
base,100000,2,test60,train,97.0,True
base,100000,2,test60,tree,76.0,True
base,100000,2,test60,turtle,76.0,True
base,100000,2,test60,tv,58.5,True
base,100000,2,test60,umbrella,87.0,True
base,100000,2,test60,watch,6.0,True
base,100000,2,test60,trumpet,25.0,False
base,100000,2,dev117,backpack,18.5,True
base,100000,2,dev117,battery,23.5,True
base,100000,2,dev117,bench,7.0,True
base,100000,2,dev117,broom,37.5,True
base,100000,2,dev117,candy,0.5,True
base,100000,2,dev117,chocolate,35.0,True
base,100000,2,dev117,coin,34.0,True
base,100000,2,dev117,cooler,19.0,True
base,100000,2,dev117,cracker,17.0,True
base,100000,2,dev117,crown,1.5,True
base,100000,2,dev117,donut,74.0,True
base,100000,2,dev117,flag,1.0,True
base,100000,2,dev117,flashlight,42.0,True
base,100000,2,dev117,fork,60.5,True
base,100000,2,dev117,fridge,81.5,True
base,100000,2,dev117,gift,14.0,True
base,100000,2,dev117,glasses,37.5,True
base,100000,2,dev117,gong,19.5,True
base,100000,2,dev117,grill,75.0,True
base,100000,2,dev117,hairbrush,47.0,True
base,100000,2,dev117,hammer,64.0,True
base,100000,2,dev117,helmet,48.0,True
base,100000,2,dev117,ladder,0.0,True
base,100000,2,dev117,lamp,17.0,True
base,100000,2,dev117,lantern,37.0,True
base,100000,2,dev117,mask,20.0,True
base,100000,2,dev117,microwave,5.5,True
base,100000,2,dev117,motorcycle,52.0,True
base,100000,2,dev117,muffins,16.5,True
base,100000,2,dev117,mushroom,11.5,True
base,100000,2,dev117,nest,0.0,True
base,100000,2,dev117,paintbrush,89.0,True
base,100000,2,dev117,pasta,13.0,True
base,100000,2,dev117,pie,47.0,True
base,100000,2,dev117,plate,28.5,True
base,100000,2,dev117,robot,63.0,True
base,100000,2,dev117,scissors,51.5,True
base,100000,2,dev117,scooter,67.0,True
base,100000,2,dev117,shirt,2.0,True
base,100000,2,dev117,sink,86.5,True
base,100000,2,dev117,stamp,13.5,True
base,100000,2,dev117,stove,96.0,True
base,100000,2,dev117,suit,36.5,True
base,100000,2,dev117,sword,0.0,True
base,100000,2,dev117,toaster,20.0,True
base,100000,2,dev117,toothpaste,65.0,True
base,100000,2,dev117,tractor,97.5,True
base,100000,2,dev117,tray,76.5,True
base,100000,2,dev117,trunk,12.5,True
base,100000,2,dev117,vacuum,97.0,True
base,100000,2,dev117,washer,10.5,True
base,100000,2,dev117,window,19.5,True
base,100000,2,dev117,axe,25.0,False
base,100000,2,dev117,barrel,25.0,False
base,100000,2,dev117,binoculars,25.0,False
base,100000,2,dev117,birdhouse,25.0,False
base,100000,2,dev117,bongo,25.0,False
base,100000,2,dev117,bullet,25.0,False
base,100000,2,dev117,calculator,25.0,False
base,100000,2,dev117,cane,25.0,False
base,100000,2,dev117,cigarette,25.0,False
base,100000,2,dev117,collar,25.0,False
base,100000,2,dev117,compass,25.0,False
base,100000,2,dev117,cushion,25.0,False
base,100000,2,dev117,desk,25.0,False
base,100000,2,dev117,dollhouse,25.0,False
base,100000,2,dev117,domino,25.0,False
base,100000,2,dev117,dresser,25.0,False
base,100000,2,dev117,dumbbell,25.0,False
base,100000,2,dev117,duster,25.0,False
base,100000,2,dev117,feather,25.0,False
base,100000,2,dev117,fireplace,25.0,False
base,100000,2,dev117,frame,25.0,False
base,100000,2,dev117,frisbee,25.0,False
base,100000,2,dev117,globe,25.0,False
base,100000,2,dev117,glove,25.0,False
base,100000,2,dev117,hanger,25.0,False
base,100000,2,dev117,headband,25.0,False
base,100000,2,dev117,highchair,25.0,False
base,100000,2,dev117,kayak,25.0,False
base,100000,2,dev117,kettle,25.0,False
base,100000,2,dev117,keyboard,25.0,False
base,100000,2,dev117,keychain,25.0,False
base,100000,2,dev117,laptop,25.0,False
base,100000,2,dev117,lawnmower,25.0,False
base,100000,2,dev117,lei,25.0,False
base,100000,2,dev117,lighter,25.0,False
base,100000,2,dev117,lipstick,25.0,False
base,100000,2,dev117,lunchbox,25.0,False
base,100000,2,dev117,mailbox,25.0,False
base,100000,2,dev117,mattress,25.0,False
base,100000,2,dev117,microphone,25.0,False
base,100000,2,dev117,microscope,25.0,False
base,100000,2,dev117,pill,25.0,False
base,100000,2,dev117,pitcher,25.0,False
base,100000,2,dev117,printer,25.0,False
base,100000,2,dev117,quilt,25.0,False
base,100000,2,dev117,radio,25.0,False
base,100000,2,dev117,razor,25.0,False
base,100000,2,dev117,saddle,25.0,False
base,100000,2,dev117,scale,25.0,False
base,100000,2,dev117,seashell,25.0,False
base,100000,2,dev117,skateboard,25.0,False
base,100000,2,dev117,sofa,25.0,False
base,100000,2,dev117,speakers,25.0,False
base,100000,2,dev117,starfish,25.0,False
base,100000,2,dev117,strainer,25.0,False
base,100000,2,dev117,suitcase,25.0,False
base,100000,2,dev117,telescope,25.0,False
base,100000,2,dev117,tire,25.0,False
base,100000,2,dev117,tongs,25.0,False
base,100000,2,dev117,tricycle,25.0,False
base,100000,2,dev117,trophy,25.0,False
base,100000,2,dev117,tupperware,25.0,False
base,100000,2,dev117,vase,25.0,False
base,100000,2,dev117,wheelbarrow,25.0,False
base,100000,2,dev117,wheelchair,25.0,False
filtnat,100000,0,test60,airplane,5.0,True
filtnat,100000,0,test60,apple,99.5,True
filtnat,100000,0,test60,ball,100.0,True
filtnat,100000,0,test60,balloon,100.0,True
filtnat,100000,0,test60,basket,74.5,True
filtnat,100000,0,test60,bed,99.5,True
filtnat,100000,0,test60,bird,15.5,True
filtnat,100000,0,test60,bottle,69.5,True
filtnat,100000,0,test60,bowl,54.0,True
filtnat,100000,0,test60,bucket,70.0,True
filtnat,100000,0,test60,butterfly,7.5,True
filtnat,100000,0,test60,button,37.5,True
filtnat,100000,0,test60,cake,35.0,True
filtnat,100000,0,test60,camera,33.5,True
filtnat,100000,0,test60,cat,99.5,True
filtnat,100000,0,test60,chair,94.0,True
filtnat,100000,0,test60,cheese,54.5,True
filtnat,100000,0,test60,clock,92.0,True
filtnat,100000,0,test60,cookie,38.5,True
filtnat,100000,0,test60,dog,97.5,True
filtnat,100000,0,test60,fan,64.0,True
filtnat,100000,0,test60,guitar,96.5,True
filtnat,100000,0,test60,hat,35.5,True
filtnat,100000,0,test60,juice,42.5,True
filtnat,100000,0,test60,knife,16.0,True
filtnat,100000,0,test60,leaves,78.5,True
filtnat,100000,0,test60,meat,49.0,True
filtnat,100000,0,test60,pants,97.0,True
filtnat,100000,0,test60,pen,32.5,True
filtnat,100000,0,test60,phone,50.0,True
filtnat,100000,0,test60,pizza,11.5,True
filtnat,100000,0,test60,ring,18.0,True
filtnat,100000,0,test60,rock,35.5,True
filtnat,100000,0,test60,sandwich,59.5,True
filtnat,100000,0,test60,shoe,13.5,True
filtnat,100000,0,test60,socks,63.0,True
filtnat,100000,0,test60,spoon,98.0,True
filtnat,100000,0,test60,tape,11.5,True
filtnat,100000,0,test60,train,93.0,True
filtnat,100000,0,test60,tree,84.5,True
filtnat,100000,0,test60,turtle,98.0,True
filtnat,100000,0,test60,tv,83.0,True
filtnat,100000,0,test60,umbrella,82.5,True
filtnat,100000,0,test60,watch,21.5,True
filtnat,100000,0,test60,bagel,25.0,False
filtnat,100000,0,test60,bell,25.0,False
filtnat,100000,0,test60,bike,25.0,False
filtnat,100000,0,test60,bill,25.0,False
filtnat,100000,0,test60,boot,25.0,False
filtnat,100000,0,test60,crib,25.0,False
filtnat,100000,0,test60,doll,25.0,False
filtnat,100000,0,test60,jacket,25.0,False
filtnat,100000,0,test60,key,25.0,False
filtnat,100000,0,test60,lock,25.0,False
filtnat,100000,0,test60,necklace,25.0,False
filtnat,100000,0,test60,pipe,25.0,False
filtnat,100000,0,test60,rug,25.0,False
filtnat,100000,0,test60,stool,25.0,False
filtnat,100000,0,test60,tent,25.0,False
filtnat,100000,0,test60,trumpet,25.0,False
filtnat,100000,0,dev117,broom,57.0,True
filtnat,100000,0,dev117,candy,18.0,True
filtnat,100000,0,dev117,chocolate,0.5,True
filtnat,100000,0,dev117,fork,95.0,True
filtnat,100000,0,dev117,fridge,92.0,True
filtnat,100000,0,dev117,glasses,63.5,True
filtnat,100000,0,dev117,helmet,55.5,True
filtnat,100000,0,dev117,mushroom,40.5,True
filtnat,100000,0,dev117,pasta,5.0,True
filtnat,100000,0,dev117,pie,20.0,True
filtnat,100000,0,dev117,plate,95.0,True
filtnat,100000,0,dev117,robot,10.5,True
filtnat,100000,0,dev117,shirt,67.5,True
filtnat,100000,0,dev117,sink,98.5,True
filtnat,100000,0,dev117,stove,100.0,True
filtnat,100000,0,dev117,toaster,39.0,True
filtnat,100000,0,dev117,toothpaste,82.5,True
filtnat,100000,0,dev117,tractor,49.5,True
filtnat,100000,0,dev117,tray,9.0,True
filtnat,100000,0,dev117,vacuum,94.5,True
filtnat,100000,0,dev117,window,70.5,True
filtnat,100000,0,dev117,axe,25.0,False
filtnat,100000,0,dev117,backpack,25.0,False
filtnat,100000,0,dev117,barrel,25.0,False
filtnat,100000,0,dev117,battery,25.0,False
filtnat,100000,0,dev117,bench,25.0,False
filtnat,100000,0,dev117,binoculars,25.0,False
filtnat,100000,0,dev117,birdhouse,25.0,False
filtnat,100000,0,dev117,bongo,25.0,False
filtnat,100000,0,dev117,bullet,25.0,False
filtnat,100000,0,dev117,calculator,25.0,False
filtnat,100000,0,dev117,cane,25.0,False
filtnat,100000,0,dev117,cigarette,25.0,False
filtnat,100000,0,dev117,coin,25.0,False
filtnat,100000,0,dev117,collar,25.0,False
filtnat,100000,0,dev117,compass,25.0,False
filtnat,100000,0,dev117,cooler,25.0,False
filtnat,100000,0,dev117,cracker,25.0,False
filtnat,100000,0,dev117,crown,25.0,False
filtnat,100000,0,dev117,cushion,25.0,False
filtnat,100000,0,dev117,desk,25.0,False
filtnat,100000,0,dev117,dollhouse,25.0,False
filtnat,100000,0,dev117,domino,25.0,False
filtnat,100000,0,dev117,donut,25.0,False
filtnat,100000,0,dev117,dresser,25.0,False
filtnat,100000,0,dev117,dumbbell,25.0,False
filtnat,100000,0,dev117,duster,25.0,False
filtnat,100000,0,dev117,feather,25.0,False
filtnat,100000,0,dev117,fireplace,25.0,False
filtnat,100000,0,dev117,flag,25.0,False
filtnat,100000,0,dev117,flashlight,25.0,False
filtnat,100000,0,dev117,frame,25.0,False
filtnat,100000,0,dev117,frisbee,25.0,False
filtnat,100000,0,dev117,gift,25.0,False
filtnat,100000,0,dev117,globe,25.0,False
filtnat,100000,0,dev117,glove,25.0,False
filtnat,100000,0,dev117,gong,25.0,False
filtnat,100000,0,dev117,grill,25.0,False
filtnat,100000,0,dev117,hairbrush,25.0,False
filtnat,100000,0,dev117,hammer,25.0,False
filtnat,100000,0,dev117,hanger,25.0,False
filtnat,100000,0,dev117,headband,25.0,False
filtnat,100000,0,dev117,highchair,25.0,False
filtnat,100000,0,dev117,kayak,25.0,False
filtnat,100000,0,dev117,kettle,25.0,False
filtnat,100000,0,dev117,keyboard,25.0,False
filtnat,100000,0,dev117,keychain,25.0,False
filtnat,100000,0,dev117,ladder,25.0,False
filtnat,100000,0,dev117,lamp,25.0,False
filtnat,100000,0,dev117,lantern,25.0,False
filtnat,100000,0,dev117,laptop,25.0,False
filtnat,100000,0,dev117,lawnmower,25.0,False
filtnat,100000,0,dev117,lei,25.0,False
filtnat,100000,0,dev117,lighter,25.0,False
