rung,seed,set,category,acc,in_vocab
base,0,dev117,tire,48.5,True
base,0,dev117,toaster,88.5,True
base,0,dev117,tongs,90.0,True
base,0,dev117,toothpaste,99.5,True
base,0,dev117,tractor,99.5,True
base,0,dev117,tray,76.0,True
base,0,dev117,tricycle,80.0,True
base,0,dev117,trophy,19.0,True
base,0,dev117,trunk,38.5,True
base,0,dev117,tupperware,88.0,True
base,0,dev117,vacuum,99.0,True
base,0,dev117,vase,42.5,True
base,0,dev117,washer,96.5,True
base,0,dev117,wheelbarrow,97.5,True
base,0,dev117,wheelchair,55.0,True
base,0,dev117,window,93.0,True
base,0,dev117,compass,25.0,False
base,1,test60,airplane,99.5,True
base,1,test60,apple,100.0,True
base,1,test60,bagel,95.5,True
base,1,test60,ball,100.0,True
base,1,test60,balloon,100.0,True
base,1,test60,basket,99.5,True
base,1,test60,bed,96.0,True
base,1,test60,bell,10.5,True
base,1,test60,bike,100.0,True
base,1,test60,bill,16.5,True
base,1,test60,bird,66.5,True
base,1,test60,boot,96.5,True
base,1,test60,bottle,85.5,True
base,1,test60,bowl,96.5,True
base,1,test60,bucket,96.0,True
base,1,test60,butterfly,100.0,True
base,1,test60,button,17.0,True
base,1,test60,cake,92.0,True
base,1,test60,camera,13.0,True
base,1,test60,cat,99.5,True
base,1,test60,chair,95.0,True
base,1,test60,cheese,86.0,True
base,1,test60,clock,90.0,True
base,1,test60,cookie,49.5,True
base,1,test60,crib,100.0,True
base,1,test60,dog,98.0,True
base,1,test60,doll,96.5,True
base,1,test60,fan,99.0,True
base,1,test60,guitar,100.0,True
base,1,test60,hat,97.5,True
base,1,test60,jacket,34.5,True
base,1,test60,juice,5.5,True
base,1,test60,key,42.0,True
base,1,test60,knife,98.0,True
base,1,test60,leaves,95.0,True
base,1,test60,lock,38.0,True
base,1,test60,meat,84.0,True
base,1,test60,necklace,78.5,True
base,1,test60,pants,88.5,True
base,1,test60,pen,38.5,True
base,1,test60,phone,59.0,True
base,1,test60,pipe,70.5,True
base,1,test60,pizza,100.0,True
base,1,test60,ring,51.0,True
base,1,test60,rock,91.5,True
base,1,test60,rug,90.5,True
base,1,test60,sandwich,97.0,True
base,1,test60,shoe,96.5,True
base,1,test60,socks,94.0,True
base,1,test60,spoon,98.0,True
base,1,test60,stool,59.0,True
base,1,test60,tape,30.5,True
base,1,test60,tent,100.0,True
base,1,test60,train,98.0,True
base,1,test60,tree,100.0,True
base,1,test60,trumpet,59.0,True
base,1,test60,turtle,100.0,True
base,1,test60,tv,81.5,True
base,1,test60,umbrella,99.5,True
base,1,test60,watch,94.5,True
base,1,dev117,axe,1.5,True
base,1,dev117,backpack,98.0,True
base,1,dev117,barrel,27.5,True
base,1,dev117,battery,53.0,True
base,1,dev117,bench,86.0,True
base,1,dev117,binoculars,16.0,True
base,1,dev117,birdhouse,67.0,True
base,1,dev117,bongo,55.5,True
base,1,dev117,broom,94.0,True
base,1,dev117,bullet,15.0,True
base,1,dev117,calculator,65.0,True
base,1,dev117,candy,6.5,True
base,1,dev117,cane,1.5,True
base,1,dev117,chocolate,53.5,True
base,1,dev117,cigarette,27.0,True
base,1,dev117,coin,45.0,True
base,1,dev117,collar,8.0,True
base,1,dev117,cooler,13.0,True
base,1,dev117,cracker,48.5,True
base,1,dev117,crown,89.0,True
base,1,dev117,cushion,81.0,True
base,1,dev117,desk,51.5,True
base,1,dev117,dollhouse,99.0,True
base,1,dev117,domino,0.0,True
base,1,dev117,donut,80.0,True
base,1,dev117,dresser,80.0,True
base,1,dev117,dumbbell,48.5,True
base,1,dev117,duster,14.0,True
base,1,dev117,feather,93.5,True
base,1,dev117,fireplace,96.0,True
base,1,dev117,flag,43.5,True
base,1,dev117,flashlight,26.5,True
base,1,dev117,fork,97.5,True
base,1,dev117,frame,15.0,True
base,1,dev117,fridge,100.0,True
base,1,dev117,frisbee,36.5,True
base,1,dev117,gift,28.5,True
base,1,dev117,glasses,100.0,True
base,1,dev117,globe,35.5,True
base,1,dev117,glove,99.5,True
base,1,dev117,gong,45.0,True
base,1,dev117,grill,54.5,True
base,1,dev117,hairbrush,96.0,True
base,1,dev117,hammer,96.0,True
base,1,dev117,hanger,100.0,True
base,1,dev117,headband,64.5,True
base,1,dev117,helmet,42.5,True
base,1,dev117,highchair,44.5,True
base,1,dev117,kayak,99.0,True
base,1,dev117,kettle,36.5,True
base,1,dev117,keyboard,91.0,True
base,1,dev117,keychain,73.5,True
base,1,dev117,ladder,98.5,True
base,1,dev117,lamp,97.0,True
base,1,dev117,lantern,14.0,True
base,1,dev117,laptop,99.5,True
base,1,dev117,lawnmower,96.0,True
base,1,dev117,lei,3.0,True
base,1,dev117,lighter,31.5,True
base,1,dev117,lipstick,71.0,True
base,1,dev117,lunchbox,24.0,True
base,1,dev117,mailbox,60.5,True
base,1,dev117,mask,19.5,True
base,1,dev117,mattress,85.0,True
base,1,dev117,microphone,44.0,True
base,1,dev117,microscope,72.0,True
base,1,dev117,microwave,100.0,True
base,1,dev117,motorcycle,88.0,True
base,1,dev117,muffins,4.5,True
base,1,dev117,mushroom,73.0,True
base,1,dev117,nest,65.0,True
base,1,dev117,paintbrush,58.5,True
base,1,dev117,pasta,84.5,True
base,1,dev117,pie,45.0,True
base,1,dev117,pill,21.0,True
base,1,dev117,pitcher,37.0,True
base,1,dev117,plate,98.5,True
base,1,dev117,printer,97.5,True
base,1,dev117,quilt,85.0,True
base,1,dev117,radio,49.5,True
base,1,dev117,razor,22.5,True
base,1,dev117,robot,92.5,True
base,1,dev117,saddle,15.0,True
base,1,dev117,scale,44.0,True
base,1,dev117,scissors,100.0,True
base,1,dev117,scooter,99.5,True
base,1,dev117,seashell,50.5,True
base,1,dev117,shirt,87.5,True
base,1,dev117,sink,100.0,True
base,1,dev117,skateboard,19.5,True
base,1,dev117,sofa,92.5,True
base,1,dev117,speakers,13.5,True
base,1,dev117,stamp,48.5,True
base,1,dev117,starfish,100.0,True
base,1,dev117,stove,99.0,True
base,1,dev117,strainer,76.0,True
base,1,dev117,suit,37.0,True
base,1,dev117,suitcase,98.0,True
base,1,dev117,sword,16.0,True
base,1,dev117,telescope,37.0,True
base,1,dev117,tire,83.0,True
base,1,dev117,toaster,93.5,True
base,1,dev117,tongs,76.0,True
base,1,dev117,toothpaste,98.5,True
base,1,dev117,tractor,100.0,True
base,1,dev117,tray,86.5,True
base,1,dev117,tricycle,84.5,True
base,1,dev117,trophy,21.0,True
base,1,dev117,trunk,18.0,True
base,1,dev117,tupperware,80.0,True
base,1,dev117,vacuum,93.5,True
base,1,dev117,vase,51.0,True
base,1,dev117,washer,99.0,True
base,1,dev117,wheelbarrow,90.0,True
base,1,dev117,wheelchair,56.5,True
base,1,dev117,window,98.0,True
base,1,dev117,compass,25.0,False
base,2,test60,airplane,96.5,True
base,2,test60,apple,100.0,True
base,2,test60,bagel,93.0,True
base,2,test60,ball,100.0,True
base,2,test60,balloon,100.0,True
base,2,test60,basket,100.0,True
base,2,test60,bed,90.0,True
base,2,test60,bell,10.5,True
base,2,test60,bike,99.0,True
base,2,test60,bill,20.5,True
base,2,test60,bird,79.5,True
base,2,test60,boot,93.5,True
base,2,test60,bottle,78.0,True
base,2,test60,bowl,96.0,True
base,2,test60,bucket,87.0,True
base,2,test60,butterfly,100.0,True
base,2,test60,button,11.0,True
base,2,test60,cake,91.0,True
base,2,test60,camera,40.5,True
base,2,test60,cat,100.0,True
base,2,test60,chair,84.0,True
base,2,test60,cheese,69.0,True
base,2,test60,clock,91.0,True
base,2,test60,cookie,42.5,True
base,2,test60,crib,100.0,True
base,2,test60,dog,99.0,True
base,2,test60,doll,90.5,True
base,2,test60,fan,99.5,True
base,2,test60,guitar,98.5,True
base,2,test60,hat,97.0,True
base,2,test60,jacket,89.5,True
base,2,test60,juice,30.0,True
base,2,test60,key,83.5,True
base,2,test60,knife,90.5,True
base,2,test60,leaves,96.0,True
base,2,test60,lock,46.0,True
base,2,test60,meat,64.0,True
base,2,test60,necklace,77.0,True
base,2,test60,pants,99.0,True
base,2,test60,pen,64.5,True
base,2,test60,phone,83.0,True
base,2,test60,pipe,76.5,True
base,2,test60,pizza,100.0,True
base,2,test60,ring,36.5,True
base,2,test60,rock,83.0,True
base,2,test60,rug,60.0,True
base,2,test60,sandwich,91.0,True
base,2,test60,shoe,98.0,True
base,2,test60,socks,96.0,True
base,2,test60,spoon,100.0,True
base,2,test60,stool,55.0,True
base,2,test60,tape,17.5,True
base,2,test60,tent,100.0,True
base,2,test60,train,99.5,True
base,2,test60,tree,99.5,True
base,2,test60,trumpet,30.5,True
base,2,test60,turtle,100.0,True
base,2,test60,tv,68.5,True
base,2,test60,umbrella,100.0,True
base,2,test60,watch,44.0,True
base,2,dev117,axe,13.5,True
base,2,dev117,backpack,98.0,True
base,2,dev117,barrel,46.0,True
base,2,dev117,battery,18.0,True
base,2,dev117,bench,86.5,True
base,2,dev117,binoculars,68.0,True
base,2,dev117,birdhouse,63.0,True
base,2,dev117,bongo,29.5,True
base,2,dev117,broom,98.0,True
base,2,dev117,bullet,12.5,True
base,2,dev117,calculator,53.5,True
base,2,dev117,candy,25.0,True
base,2,dev117,cane,43.5,True
base,2,dev117,chocolate,45.5,True
base,2,dev117,cigarette,32.5,True
base,2,dev117,coin,26.0,True
base,2,dev117,collar,28.0,True
base,2,dev117,cooler,3.0,True
base,2,dev117,cracker,70.0,True
base,2,dev117,crown,97.5,True
base,2,dev117,cushion,65.0,True
base,2,dev117,desk,50.5,True
base,2,dev117,dollhouse,96.5,True
base,2,dev117,domino,0.0,True
base,2,dev117,donut,90.0,True
base,2,dev117,dresser,5.0,True
base,2,dev117,dumbbell,71.0,True
base,2,dev117,duster,28.5,True
base,2,dev117,feather,97.5,True
base,2,dev117,fireplace,92.0,True
base,2,dev117,flag,14.0,True
base,2,dev117,flashlight,44.0,True
base,2,dev117,fork,100.0,True
base,2,dev117,frame,1.0,True
base,2,dev117,fridge,92.5,True
base,2,dev117,frisbee,49.5,True
base,2,dev117,gift,42.0,True
base,2,dev117,glasses,100.0,True
base,2,dev117,globe,73.0,True
base,2,dev117,glove,92.5,True
base,2,dev117,gong,22.5,True
base,2,dev117,grill,46.0,True
base,2,dev117,hairbrush,99.5,True
base,2,dev117,hammer,100.0,True
base,2,dev117,hanger,100.0,True
base,2,dev117,headband,50.0,True
base,2,dev117,helmet,67.5,True
base,2,dev117,highchair,9.5,True
base,2,dev117,kayak,98.5,True
base,2,dev117,kettle,66.5,True
base,2,dev117,keyboard,96.5,True
base,2,dev117,keychain,46.5,True
base,2,dev117,ladder,98.5,True
base,2,dev117,lamp,97.0,True
base,2,dev117,lantern,14.5,True
base,2,dev117,laptop,99.0,True
base,2,dev117,lawnmower,98.5,True
base,2,dev117,lei,59.5,True
base,2,dev117,lighter,54.0,True
base,2,dev117,lipstick,5.5,True
base,2,dev117,lunchbox,46.5,True
base,2,dev117,mailbox,31.5,True
base,2,dev117,mask,30.5,True
base,2,dev117,mattress,31.0,True
base,2,dev117,microphone,28.5,True
base,2,dev117,microscope,63.0,True
base,2,dev117,microwave,100.0,True
base,2,dev117,motorcycle,88.0,True
base,2,dev117,muffins,65.0,True
base,2,dev117,mushroom,90.0,True
base,2,dev117,nest,68.0,True
base,2,dev117,paintbrush,93.5,True
base,2,dev117,pasta,57.0,True
base,2,dev117,pie,25.5,True
base,2,dev117,pill,10.5,True
base,2,dev117,pitcher,23.5,True
base,2,dev117,plate,96.0,True
base,2,dev117,printer,100.0,True
base,2,dev117,quilt,67.0,True
base,2,dev117,radio,55.5,True
base,2,dev117,razor,23.5,True
base,2,dev117,robot,95.0,True
base,2,dev117,saddle,1.5,True
base,2,dev117,scale,18.0,True
base,2,dev117,scissors,100.0,True
base,2,dev117,scooter,100.0,True
base,2,dev117,seashell,37.5,True
base,2,dev117,shirt,91.5,True
base,2,dev117,sink,100.0,True
base,2,dev117,skateboard,67.5,True
base,2,dev117,sofa,99.0,True
base,2,dev117,speakers,17.5,True
base,2,dev117,stamp,51.5,True
base,2,dev117,starfish,100.0,True
base,2,dev117,stove,100.0,True
base,2,dev117,strainer,99.5,True
base,2,dev117,suit,52.5,True
base,2,dev117,suitcase,97.0,True
base,2,dev117,sword,28.5,True
base,2,dev117,telescope,14.5,True
base,2,dev117,tire,79.0,True
base,2,dev117,toaster,87.5,True
base,2,dev117,tongs,87.0,True
base,2,dev117,toothpaste,99.5,True
base,2,dev117,tractor,99.5,True
base,2,dev117,tray,53.5,True
base,2,dev117,tricycle,42.5,True
base,2,dev117,trophy,14.5,True
base,2,dev117,trunk,22.5,True
base,2,dev117,tupperware,80.5,True
base,2,dev117,vacuum,98.5,True
base,2,dev117,vase,36.0,True
base,2,dev117,washer,99.5,True
base,2,dev117,wheelbarrow,94.0,True
base,2,dev117,wheelchair,47.0,True
base,2,dev117,window,96.0,True
base,2,dev117,compass,25.0,False
filtnat,0,test60,airplane,97.0,True
filtnat,0,test60,apple,100.0,True
filtnat,0,test60,bagel,81.0,True
filtnat,0,test60,ball,100.0,True
filtnat,0,test60,balloon,100.0,True
filtnat,0,test60,basket,99.5,True
filtnat,0,test60,bed,93.5,True
filtnat,0,test60,bell,27.0,True
filtnat,0,test60,bike,100.0,True
filtnat,0,test60,bill,4.5,True
filtnat,0,test60,bird,56.5,True
filtnat,0,test60,boot,93.5,True
filtnat,0,test60,bottle,85.0,True
filtnat,0,test60,bowl,100.0,True
filtnat,0,test60,bucket,98.5,True
filtnat,0,test60,butterfly,99.5,True
filtnat,0,test60,button,56.0,True
filtnat,0,test60,cake,98.5,True
filtnat,0,test60,camera,27.0,True
filtnat,0,test60,cat,100.0,True
filtnat,0,test60,chair,99.0,True
filtnat,0,test60,cheese,88.5,True
filtnat,0,test60,clock,96.5,True
filtnat,0,test60,cookie,72.5,True
filtnat,0,test60,crib,99.5,True
filtnat,0,test60,dog,99.5,True
filtnat,0,test60,doll,80.5,True
filtnat,0,test60,fan,100.0,True
filtnat,0,test60,guitar,100.0,True
filtnat,0,test60,hat,98.5,True
filtnat,0,test60,jacket,94.0,True
filtnat,0,test60,juice,90.0,True
filtnat,0,test60,key,13.5,True
filtnat,0,test60,knife,96.5,True
filtnat,0,test60,leaves,98.5,True
filtnat,0,test60,lock,82.5,True
filtnat,0,test60,meat,45.0,True
filtnat,0,test60,necklace,82.0,True
filtnat,0,test60,pants,99.5,True
filtnat,0,test60,pen,95.0,True
filtnat,0,test60,phone,92.0,True
filtnat,0,test60,pipe,62.0,True
filtnat,0,test60,pizza,100.0,True
filtnat,0,test60,ring,45.5,True
filtnat,0,test60,rock,96.5,True
filtnat,0,test60,rug,69.5,True
filtnat,0,test60,sandwich,99.0,True
filtnat,0,test60,shoe,95.5,True
filtnat,0,test60,socks,89.0,True
filtnat,0,test60,spoon,99.5,True
filtnat,0,test60,stool,64.0,True
filtnat,0,test60,tape,54.5,True
filtnat,0,test60,tent,100.0,True
filtnat,0,test60,train,98.0,True
filtnat,0,test60,tree,100.0,True
filtnat,0,test60,trumpet,72.0,True
filtnat,0,test60,turtle,100.0,True
filtnat,0,test60,tv,87.0,True
filtnat,0,test60,umbrella,100.0,True
filtnat,0,test60,watch,12.0,True
filtnat,0,dev117,axe,0.0,True
filtnat,0,dev117,backpack,99.5,True
filtnat,0,dev117,battery,39.5,True
filtnat,0,dev117,bench,81.0,True
filtnat,0,dev117,binoculars,23.5,True
filtnat,0,dev117,broom,95.5,True
filtnat,0,dev117,bullet,15.5,True
filtnat,0,dev117,candy,25.5,True
filtnat,0,dev117,cane,7.0,True
filtnat,0,dev117,chocolate,75.5,True
filtnat,0,dev117,coin,21.5,True
filtnat,0,dev117,collar,30.5,True
filtnat,0,dev117,cooler,27.5,True
filtnat,0,dev117,cracker,79.5,True
filtnat,0,dev117,crown,55.5,True
filtnat,0,dev117,cushion,65.0,True
filtnat,0,dev117,desk,23.5,True
filtnat,0,dev117,dollhouse,93.5,True
filtnat,0,dev117,donut,47.0,True
filtnat,0,dev117,dumbbell,12.0,True
filtnat,0,dev117,feather,77.5,True
filtnat,0,dev117,fireplace,94.5,True
filtnat,0,dev117,flag,93.5,True
filtnat,0,dev117,flashlight,78.0,True
filtnat,0,dev117,fork,100.0,True
filtnat,0,dev117,frame,2.0,True
filtnat,0,dev117,fridge,100.0,True
filtnat,0,dev117,gift,49.5,True
filtnat,0,dev117,glasses,100.0,True
filtnat,0,dev117,globe,76.0,True
filtnat,0,dev117,glove,91.5,True
filtnat,0,dev117,gong,12.5,True
filtnat,0,dev117,grill,34.0,True
filtnat,0,dev117,hairbrush,99.5,True
filtnat,0,dev117,hammer,100.0,True
filtnat,0,dev117,hanger,94.0,True
filtnat,0,dev117,headband,26.0,True
filtnat,0,dev117,helmet,99.5,True
filtnat,0,dev117,kayak,79.0,True
filtnat,0,dev117,kettle,73.0,True
filtnat,0,dev117,keyboard,100.0,True
filtnat,0,dev117,keychain,21.0,True
filtnat,0,dev117,ladder,95.0,True
filtnat,0,dev117,lamp,84.5,True
filtnat,0,dev117,lantern,39.5,True
filtnat,0,dev117,laptop,100.0,True
filtnat,0,dev117,lawnmower,81.0,True
filtnat,0,dev117,lighter,2.0,True
filtnat,0,dev117,lunchbox,56.0,True
filtnat,0,dev117,mailbox,32.5,True
filtnat,0,dev117,mask,17.0,True
filtnat,0,dev117,mattress,95.5,True
filtnat,0,dev117,microphone,38.5,True
filtnat,0,dev117,microwave,100.0,True
filtnat,0,dev117,motorcycle,75.0,True
filtnat,0,dev117,muffins,92.0,True
filtnat,0,dev117,mushroom,96.5,True
filtnat,0,dev117,nest,90.5,True
filtnat,0,dev117,paintbrush,32.0,True
filtnat,0,dev117,pasta,84.5,True
filtnat,0,dev117,pie,58.5,True
filtnat,0,dev117,plate,99.5,True
filtnat,0,dev117,printer,94.5,True
filtnat,0,dev117,quilt,49.5,True
filtnat,0,dev117,radio,62.5,True
filtnat,0,dev117,robot,99.5,True
filtnat,0,dev117,scale,38.0,True
filtnat,0,dev117,scissors,100.0,True
filtnat,0,dev117,scooter,100.0,True
filtnat,0,dev117,seashell,73.5,True
filtnat,0,dev117,shirt,96.5,True
filtnat,0,dev117,sink,100.0,True
filtnat,0,dev117,skateboard,34.5,True
filtnat,0,dev117,sofa,63.5,True
filtnat,0,dev117,stamp,19.5,True
filtnat,0,dev117,starfish,100.0,True
filtnat,0,dev117,stove,99.5,True
filtnat,0,dev117,suit,2.5,True
filtnat,0,dev117,suitcase,98.0,True
filtnat,0,dev117,sword,2.0,True
filtnat,0,dev117,telescope,18.5,True
filtnat,0,dev117,tire,74.5,True
filtnat,0,dev117,toaster,89.5,True
filtnat,0,dev117,tongs,76.0,True
filtnat,0,dev117,toothpaste,96.0,True
filtnat,0,dev117,tractor,98.0,True
filtnat,0,dev117,tray,91.5,True
filtnat,0,dev117,tricycle,24.0,True
filtnat,0,dev117,trunk,13.0,True
filtnat,0,dev117,tupperware,98.0,True
filtnat,0,dev117,vacuum,100.0,True
filtnat,0,dev117,vase,26.5,True
filtnat,0,dev117,washer,96.0,True
filtnat,0,dev117,wheelbarrow,39.5,True
filtnat,0,dev117,wheelchair,68.5,True
filtnat,0,dev117,window,92.0,True
filtnat,0,dev117,barrel,25.0,False
filtnat,0,dev117,birdhouse,25.0,False
filtnat,0,dev117,bongo,25.0,False
filtnat,0,dev117,calculator,25.0,False
filtnat,0,dev117,cigarette,25.0,False
filtnat,0,dev117,compass,25.0,False
filtnat,0,dev117,domino,25.0,False
filtnat,0,dev117,dresser,25.0,False
filtnat,0,dev117,duster,25.0,False
filtnat,0,dev117,frisbee,25.0,False
filtnat,0,dev117,highchair,25.0,False
filtnat,0,dev117,lei,25.0,False
filtnat,0,dev117,lipstick,25.0,False
filtnat,0,dev117,microscope,25.0,False
filtnat,0,dev117,pill,25.0,False
filtnat,0,dev117,pitcher,25.0,False
filtnat,0,dev117,razor,25.0,False
filtnat,0,dev117,saddle,25.0,False
filtnat,0,dev117,speakers,25.0,False
filtnat,0,dev117,strainer,25.0,False
filtnat,0,dev117,trophy,25.0,False
filtnat,1,test60,airplane,99.0,True
filtnat,1,test60,apple,100.0,True
filtnat,1,test60,bagel,66.0,True
filtnat,1,test60,ball,100.0,True
filtnat,1,test60,balloon,100.0,True
filtnat,1,test60,basket,100.0,True
filtnat,1,test60,bed,99.0,True
filtnat,1,test60,bell,24.0,True
filtnat,1,test60,bike,100.0,True
filtnat,1,test60,bill,13.5,True
filtnat,1,test60,bird,68.5,True
filtnat,1,test60,boot,97.0,True
filtnat,1,test60,bottle,87.5,True
filtnat,1,test60,bowl,100.0,True
filtnat,1,test60,bucket,97.5,True
filtnat,1,test60,butterfly,100.0,True
filtnat,1,test60,button,27.0,True
filtnat,1,test60,cake,100.0,True
filtnat,1,test60,camera,93.5,True
filtnat,1,test60,cat,100.0,True
filtnat,1,test60,chair,100.0,True
filtnat,1,test60,cheese,91.0,True
filtnat,1,test60,clock,92.5,True
filtnat,1,test60,cookie,89.5,True
filtnat,1,test60,crib,100.0,True
filtnat,1,test60,dog,97.5,True
filtnat,1,test60,doll,98.5,True
filtnat,1,test60,fan,100.0,True
filtnat,1,test60,guitar,100.0,True
filtnat,1,test60,hat,99.0,True
filtnat,1,test60,jacket,100.0,True
filtnat,1,test60,juice,83.0,True
filtnat,1,test60,key,13.0,True
filtnat,1,test60,knife,100.0,True
filtnat,1,test60,leaves,99.0,True
filtnat,1,test60,lock,83.0,True
filtnat,1,test60,meat,66.5,True
filtnat,1,test60,necklace,90.0,True
filtnat,1,test60,pants,99.5,True
filtnat,1,test60,pen,97.5,True
filtnat,1,test60,phone,91.5,True
filtnat,1,test60,pipe,51.5,True
filtnat,1,test60,pizza,100.0,True
filtnat,1,test60,ring,71.5,True
filtnat,1,test60,rock,91.0,True
filtnat,1,test60,rug,98.5,True
filtnat,1,test60,sandwich,92.0,True
filtnat,1,test60,shoe,94.5,True
filtnat,1,test60,socks,97.5,True
filtnat,1,test60,spoon,97.0,True
filtnat,1,test60,stool,91.0,True
filtnat,1,test60,tape,81.0,True
filtnat,1,test60,tent,100.0,True
filtnat,1,test60,train,99.5,True
filtnat,1,test60,tree,99.5,True
filtnat,1,test60,trumpet,3.0,True
