claim_id,chapter,label,rig,expected_family,metric,book_value,notes
enc_zwm1b_grid,08,ZWM-1B region-MIL,dv3,E_zwm1b_bv_grid,reeval,35.7,
arch_max,09,hard max (contrastive),clean,max,best_acc,66.1,train_arch called m.eval() so unaffected by the dropout bug
arch_soft05,09,soft pooling tau=0.05,clean,soft05,best_acc,65.3,
arch_soft15,09,soft pooling tau=0.15,clean,soft15,best_acc,63.1,
arch_soft50,09,soft pooling tau=0.50,clean,soft50,best_acc,61.6,
arch_attn,09,learned cross-attention,clean,attn,best_acc,60.2,
s1_zwm170_best,S1,ZWM-170M best layer (L16),pilot,S1_zwm170m_L16,reported,,supplement: depth matters for reconstruction models
s1_zwm170_final,S1,ZWM-170M final layer (L23),pilot,S1_zwm170m_L23,reported,,
s1_zwm1b_best,S1,ZWM-1B best layer (L24),pilot,S1_zwm1b_L24,reported,,
s1_zwm1b_final,S1,ZWM-1B final layer (L47),pilot,S1_zwm1b_L47,reported,,
s1_vjepa2_best,S1,V-JEPA2 best layer (L20),pilot,S1_vjepa2l_L20,reported,,flat — no depth effect
s1_vjepa2_final,S1,V-JEPA2 final layer (L23),pilot,S1_vjepa2l_L23,reported,,
scale_rand_911k,06,random 911k (alias of the 905k train split),dv3,P5_sc_grid_baseline_train,reported,65.3,alias kept so existing figures resolve
ladder_frame2,04,+ frame MIL ±2s,clean,G_framereg,best_acc,65.5,DINOv2-only: no DINOv3 window cache exists; rung dropped from the new ladder
scale_align_10k,06,aligned 10k,old,scale_align_10000,posthoc_test60,63.9,OLD RIG — manifests need the tie-break fix and a DINOv3 re-run
scale_align_30k,06,aligned 30k,old,scale_align_30000,posthoc_test60,68.0,OLD RIG — see scale_align_10k
scale_align_85k,06,aligned 85k,old,scale_align_85000,posthoc_test60,71.4,OLD RIG — see scale_align_10k
div_1c,06,1 child,old,scale_div_1c,posthoc_test60,31.0,OLD RIG
div_3c,06,3 children,old,scale_div_3c,posthoc_test60,33.0,OLD RIG
div_10c,06,10 children,old,scale_div_10c,posthoc_test60,36.9,OLD RIG
div_36c,06,36 children,old,scale_div_36c,posthoc_test60,34.4,OLD RIG
div_bigchild,06,biggest single child,old,scale_bigchild,posthoc_test60,35.8,OLD RIG
div_poolbig,06,pooled matched-count,old,scale_poolbig,posthoc_test60,42.8,OLD RIG
arch_caption,09,from-scratch captioner,clean,cap,best_acc,62.1,run dir not on Oak; log-only
final_scale_3k,06,random 3k (L-OTS),final,F_dinov3l_rand_3000,reported,,"FINAL corpus (audio filter, 48ch); live 26.6 n=8; book/paper text pending"
final_scale_10k,06,random 10k (L-OTS),final,F_dinov3l_rand_10000,reported,,"FINAL corpus (audio filter, 48ch); live 31.7 n=8; book/paper text pending"
final_scale_30k,06,random 30k (L-OTS),final,F_dinov3l_rand_30000,reported,,"FINAL corpus (audio filter, 48ch); live 38.5 n=8; book/paper text pending"
final_scale_100k,06,random 100k (L-OTS),final,F_dinov3l_rand_100000,reported,,"FINAL corpus (audio filter, 48ch); live 53.9 n=8; book/paper text pending"
final_scale_300k,06,random 300k (L-OTS),final,F_dinov3l_rand_300000,reported,,"FINAL corpus (audio filter, 48ch); live 69.0 n=5; book/paper text pending"
final_scale_1M,06,random 1M (L-OTS),final,F_dinov3l_rand_1000000,reported,,"FINAL corpus (audio filter, 48ch); live 81.3 n=3; book/paper text pending"
final_scale_full,06,full corpus 1.69M (L-OTS),final,F_dinov3l_base,reported,,"FINAL corpus (audio filter, 48ch); live 81.7 n=3; book/paper text pending"
final_align_10k,06,aligned 10k (L-OTS),final,F_dinov3l_align_10000,reported,,"FINAL corpus (audio filter, 48ch); live 64.8 n=3; book/paper text pending"
final_align_30k,06,aligned 30k (L-OTS),final,F_dinov3l_align_30000,reported,,"FINAL corpus (audio filter, 48ch); live 76.2 n=3; book/paper text pending"
final_align_100k,06,aligned 100k (L-OTS),final,F_dinov3l_align_100000,reported,,"FINAL corpus (audio filter, 48ch); live 88.3 n=3; book/paper text pending"
final_align_170k,06,aligned 170k (L-OTS),final,F_dinov3l_align_170000,reported,,"FINAL corpus (audio filter, 48ch); live 88.8 n=3; book/paper text pending"
final_ladder_base,04,"pure (L-OTS, full)",final,F_dinov3l_base,reported,,"FINAL corpus (audio filter, 48ch); live 81.7 n=3; book/paper text pending"
final_ladder_filtnat,04,"+ alignment filter (L-OTS, full)",final,F_dinov3l_lad_filtnat,reported,,"FINAL corpus (audio filter, 48ch); live 88.3 n=3; book/paper text pending"
final_ladder_t15,04,"+ word selection (L-OTS, full)",final,F_dinov3l_lad_t15,reported,,"FINAL corpus (audio filter, 48ch); live 87.7 n=3; book/paper text pending"
final_ladder_t2,04,"+ vision binding (L-OTS, full)",final,F_dinov3l_lad_t2,reported,,"FINAL corpus (audio filter, 48ch); live 91.4 n=3; book/paper text pending"
final_enc_dinov3l,08,DINOv3-L OTS full corpus,final,F_dinov3l_base,reported,,"FINAL corpus (audio filter, 48ch); live 81.7 n=3; book/paper text pending"
final_enc_dinov3b,08,DINOv3-B OTS full corpus,final,F_dinov3b_base,reported,,"FINAL corpus (audio filter, 48ch); live 78.6 n=3; book/paper text pending"
final_enc_vitb_bv,08,DINOv3-B BabyView-2026.1 full corpus,final,F_vitb_bv_base,reported,,"FINAL corpus (audio filter, 48ch); live 44.9 n=3; book/paper text pending"
final_enc_vits_bv,08,DINOv3-S BabyView-2026.1 full corpus,final,F_vits_bv_base,reported,,"FINAL corpus (audio filter, 48ch); live 39.6 n=3; book/paper text pending"
final_div100k_1c,06,1 children @100k,final,F_dinov3l_div100k_1c,reported,,"FINAL corpus (audio filter, 48ch); live 49.3 n=5; book/paper text pending"
final_div100k_3c,06,3 children @100k,final,F_dinov3l_div100k_3c,reported,,"FINAL corpus (audio filter, 48ch); live 48.1 n=5; book/paper text pending"
final_div100k_10c,06,10 children @100k,final,F_dinov3l_div100k_10c,reported,,"FINAL corpus (audio filter, 48ch); live 49.0 n=5; book/paper text pending"
final_div100k_25c,06,25 children @100k,final,F_dinov3l_div100k_25c,reported,,"FINAL corpus (audio filter, 48ch); live 51.5 n=5; book/paper text pending"
final_div100k_48c,06,48 children @100k,final,F_dinov3l_div100k_48c,reported,,"FINAL corpus (audio filter, 48ch); live 50.5 n=5; book/paper text pending"
