scale,source,kind,category,spearman,n_pairs
100000,B26_rand_100000_s7,model,noun,-0.0004871911196421063,911
300000,B26_rand_300000_s0,model,all,0.042123720844837904,4248
300000,bv26_rand_300000_s0,w2v,all,0.23539501400053184,4248
300000,B26_rand_300000_s0,model,noun,0.06907115354833669,1605
300000,bv26_rand_300000_s0,w2v,noun,0.29882729476131803,1605
300000,B26_rand_300000_s1,model,all,0.09276904412666134,3867
300000,B26_rand_300000_s1,model,noun,0.10615552106120386,1485
300000,B26_rand_300000_s2,model,all,0.06795239714935306,3793
300000,B26_rand_300000_s2,model,noun,0.09264244758074902,1471
300000,B26_rand_300000_s3,model,all,0.06030376361359229,3840
300000,B26_rand_300000_s3,model,noun,0.08871174139482338,1463
300000,B26_rand_300000_s4,model,all,0.07033902337034136,3847
300000,B26_rand_300000_s4,model,noun,0.07378739465112258,1470
1000000,B26_rand_1000000_s0,model,all,0.14241498405180558,5593
1000000,bv26_rand_1000000_s0,w2v,all,0.32562493589737,5593
1000000,B26_rand_1000000_s0,model,noun,0.23104353318971113,2068
1000000,bv26_rand_1000000_s0,w2v,noun,0.40683079639822406,2068
1000000,B26_rand_1000000_s1,model,all,0.14704459419352708,5378
1000000,B26_rand_1000000_s1,model,noun,0.22705856561010287,2011
1000000,B26_rand_1000000_s2,model,all,0.13422428089183236,5427
1000000,B26_rand_1000000_s2,model,noun,0.2077490703234941,2005
1815243,B26_lad_base_s0,model,all,0.16216954887147575,6196
1815243,bv26_base,w2v,all,0.34118213934901537,6196
1815243,B26_lad_base_s0,model,noun,0.2707637021176496,2258
1815243,bv26_base,w2v,noun,0.4518380571793137,2258
1815243,B26_lad_base_s1,model,all,0.1590124310771256,6196
1815243,B26_lad_base_s1,model,noun,0.2897346935378971,2258
1815243,B26_lad_base_s2,model,all,0.15174358111266906,6196
1815243,B26_lad_base_s2,model,noun,0.27571349934619754,2258
