"age","word","p","n_admin","form","measure"
18,"pants",0.196567862714509,641,"WS","produces"
18,"pen",0.101404056162246,641,"WS","produces"
18,"phone",0.213728549141966,641,"WS","produces"
18,"pizza",0.209048361934477,641,"WS","produces"
18,"rock",0.190327613104524,641,"WS","produces"
18,"sandwich",0.0608424336973479,641,"WS","produces"
18,"shoe",0.641185647425897,641,"WS","produces"
18,"socks",0.372854914196568,641,"WS","produces"
18,"spoon",0.322932917316693,641,"WS","produces"
18,"tape",0.0421216848673947,641,"WS","produces"
18,"train",0.234009360374415,641,"WS","produces"
18,"tree",0.297971918876755,641,"WS","produces"
18,"turtle",0.168486739469579,641,"WS","produces"
18,"tv",0.204368174726989,641,"WS","produces"
18,"watch",0.117004680187207,641,"WS","produces"
24,"airplane",0.721544715447154,985,"WS","produces"
24,"apple",0.841624365482234,985,"WS","produces"
24,"ball",0.954314720812183,985,"WS","produces"
24,"balloon",0.80507614213198,985,"WS","produces"
24,"basket",0.38469387755102,985,"WS","produces"
24,"bed",0.734010152284264,985,"WS","produces"
24,"bike",0.627670396744659,985,"WS","produces"
24,"bird",0.793908629441624,985,"WS","produces"
24,"boot",0.662944162436548,985,"WS","produces"
24,"bottle",0.653455284552846,985,"WS","produces"
24,"bowl",0.623983739837398,985,"WS","produces"
24,"bucket",0.372708757637475,985,"WS","produces"
24,"butterfly",0.577235772357724,985,"WS","produces"
24,"button",0.532994923857868,985,"WS","produces"
24,"cake",0.696846388606307,985,"WS","produces"
24,"camera",0.347914547304171,985,"WS","produces"
24,"cat",0.815228426395939,985,"WS","produces"
24,"chair",0.709644670050761,985,"WS","produces"
24,"cheese",0.829441624365482,985,"WS","produces"
24,"clock",0.479102956167176,985,"WS","produces"
24,"cookie",0.811167512690355,985,"WS","produces"
24,"crib",0.375,985,"WS","produces"
24,"dog",0.882233502538071,985,"WS","produces"
24,"doll",0.50559511698881,985,"WS","produces"
24,"hat",0.786802030456853,985,"WS","produces"
24,"jacket",0.547208121827411,985,"WS","produces"
24,"juice",0.765482233502538,985,"WS","produces"
24,"key",0.634146341463415,985,"WS","produces"
24,"knife",0.414634146341463,985,"WS","produces"
24,"meat",0.369918699186992,985,"WS","produces"
24,"necklace",0.354674796747967,985,"WS","produces"
24,"pants",0.660913705583756,985,"WS","produces"
24,"pen",0.428280773143438,985,"WS","produces"
24,"phone",0.67005076142132,985,"WS","produces"
24,"pizza",0.690040650406504,985,"WS","produces"
24,"rock",0.60183299389002,985,"WS","produces"
24,"sandwich",0.430315361139369,985,"WS","produces"
24,"shoe",0.893401015228426,985,"WS","produces"
24,"socks",0.693401015228426,985,"WS","produces"
24,"spoon",0.7248730964467,985,"WS","produces"
24,"tape",0.316004077471967,985,"WS","produces"
24,"train",0.752284263959391,985,"WS","produces"
24,"tree",0.730964467005076,985,"WS","produces"
24,"turtle",0.593686354378819,985,"WS","produces"
24,"tv",0.625380710659899,985,"WS","produces"
24,"watch",0.388379204892966,985,"WS","produces"
30,"airplane",0.857881136950904,785,"WS","produces"
30,"apple",0.9328165374677,785,"WS","produces"
30,"ball",0.961240310077519,785,"WS","produces"
30,"balloon",0.89922480620155,785,"WS","produces"
30,"basket",0.631782945736434,785,"WS","produces"
30,"bed",0.863049095607235,785,"WS","produces"
30,"bike",0.832041343669251,785,"WS","produces"
30,"bird",0.886304909560723,785,"WS","produces"
30,"boot",0.768733850129199,785,"WS","produces"
30,"bottle",0.806201550387597,785,"WS","produces"
30,"bowl",0.789405684754522,785,"WS","produces"
30,"bucket",0.624031007751938,785,"WS","produces"
30,"butterfly",0.817829457364341,785,"WS","produces"
30,"button",0.733850129198966,785,"WS","produces"
30,"cake",0.868217054263566,785,"WS","produces"
30,"camera",0.675710594315245,785,"WS","produces"
30,"cat",0.917312661498708,785,"WS","produces"
30,"chair",0.844961240310077,785,"WS","produces"
30,"cheese",0.882428940568475,785,"WS","produces"
30,"clock",0.691214470284238,785,"WS","produces"
30,"cookie",0.945736434108527,785,"WS","produces"
30,"crib",0.647286821705426,785,"WS","produces"
30,"dog",0.9328165374677,785,"WS","produces"
30,"doll",0.697674418604651,785,"WS","produces"
30,"hat",0.866925064599483,785,"WS","produces"
30,"jacket",0.739018087855297,785,"WS","produces"
30,"juice",0.886304909560723,785,"WS","produces"
30,"key",0.782945736434108,785,"WS","produces"
30,"knife",0.674418604651163,785,"WS","produces"
30,"meat",0.560723514211886,785,"WS","produces"
30,"necklace",0.585271317829457,785,"WS","produces"
30,"pants",0.84625322997416,785,"WS","produces"
30,"pen",0.665374677002584,785,"WS","produces"
30,"phone",0.830749354005168,785,"WS","produces"
30,"pizza",0.903100775193798,785,"WS","produces"
30,"rock",0.764857881136951,785,"WS","produces"
30,"sandwich",0.733850129198966,785,"WS","produces"
30,"shoe",0.928940568475452,785,"WS","produces"
30,"socks",0.810077519379845,785,"WS","produces"
30,"spoon",0.830749354005168,785,"WS","produces"
30,"tape",0.580103359173127,785,"WS","produces"
30,"train",0.887596899224806,785,"WS","produces"
30,"tree",0.848837209302326,785,"WS","produces"
30,"turtle",0.801033591731266,785,"WS","produces"
30,"tv",0.861757105943152,785,"WS","produces"
30,"watch",0.604651162790698,785,"WS","produces"
